# shmap-rs dataset registry — dataset_version = 1
#
# The identity triple (bytes, records, bases) is what a benchmark run re-checks before
# measuring. A mismatch fails the run rather than silently benchmarking a different file.
# Append-only: a regenerated file gets a NEW id, never a redefinition, so historical
# results keep pointing at what they actually measured. See ../VERSIONING.md §3.
#
# host: a2 (64-core AVX-512, 376 GB RAM, Ubuntu 24.04) unless noted in `host`.

id	kind	host	path	bytes	records	bases	mean_len	coverage_hs1	source
REF-HS1	reference	a2	_paper_work/hs1.fa	3179638084	25	3117292070	124691682	1.0000	T2T-CHM13v2.0, UCSC hs1.fa.gz
REF-CHRY	reference	a2	_paper_work/chrY.fa	63709236	1	62460029	62460029	0.0200	T2T-CHM13v2.0 chrY
REF-CHR21	reference	local-wsl	/home/dobro/_paper_work/chr21.fa	45734843	1	45090682	45090682	0.0145	T2T-CHM13v2.0 chr21 (LOCAL WSL BOX ONLY - not present on a2)
REF-TINY	reference	a2	minshmap_bench/data/ref.fa	101442	2	100000	50000	0.0000	minshmap_bench fixture
D1-HIFI23K	reads-real	a2	real24k/reads_real24k.fa	3470851001	149438	3465413132	23189	1.1117	GIAB HG002 PacBio CCS 20kb library (chemistry2), 2 movies, filtered >=22kb
D3-HIFI1X	reads-real	a2	hifi_real/hifi_1x.fa	3122427506	242534	3113721004	12838	0.9989	GIAB HG002 PacBio CCS 15kb, exact-coverage subset of DX-HIFIMAST
D4-HIFI10X	reads-real	a2	hifi_real/hifi_10x.fa	31219607763	2425341	31132446551	12836	9.9870	GIAB HG002 PacBio CCS 15kb, exact-coverage subset of DX-HIFIMAST
DX-HIFI3X	reads-real	a2	hifi_real/hifi_3x.fa	9362987268	727602	9336852851	12832	2.9952	GIAB HG002 PacBio CCS 15kb, exact-coverage subset of DX-HIFIMAST
DX-HIFIMAST	reads-real	a2	hifi_real/master.fa	41136602249	3168388	41022719553	12947	13.1597	GIAB HG002 PacBio CCS 15kb, all 18 SMRT cells
D6-ONT24K	reads-real	a2	ont24k/reads_ont24k.fa	2193635779	92220	2191178243	23760	0.7029	HG002 ONT, 29 ENA runs (mean 20-34kb), filtered to 20-28kb band
DX-ONT6K	reads-real	a2	minshmap_bench/realworld/data_rw/ont.fa	212659279	6000	212546386	35424	0.0682	ENA SRR11032657, first 6000 reads
DX-HIFI6K	reads-real	a2	minshmap_bench/realworld/data_rw/hifi.fa	77219692	6000	77094799	12849	0.0247	GIAB m54238_180901_011437.Q20, first 6000 reads
DX-CLR6K	reads-real	a2	minshmap_bench/realworld/data_rw/clr.fa	18789978	6000	18683085	3113	0.0060	ENA SRR2036394, first 6000 reads
D2-SIM24K	reads-sim	a2	wgs24k/reads_24kbp_1x.fa	3004619179	125000	3000000000	24000	0.9624	simulated from REF-HS1 by profiling/wgs24k/gen24k.py seed=42, 0.5% subst
DX-HIFI2K	reads-real	a2	_paper_work/reads.fa	25746266	2000	25676266	12838	0.0082	real HG002 HiFi sample (hifi_sample.fastq) -> FASTA; basis of allchr_real_24kbp
DX-TINY	reads-sim	a2	minshmap_bench/data/reads.fa	2814022	8000	2399780	299	0.0008	minshmap_bench fixture
# Registry-only: no [[benchmark]] consumes this, so `dataset_version` does not move for it.
# It exists for the optimization ladder (benchmarks/scripts/ablation.py), which is not part
# of the suite and does not gate a pull request.
LOC-CHR21SIM12K	reads-sim	local-wsl	/home/dobro/ablation-work/reads_chr21sim_12k.fa	300901519	25000	300000000	12000	0.0962	simulated FROM REF-CHR21 (not hs1) by `profiling/datasets/gen_sim24k.py <chr21.fa> <out> 25000 12000`, seed=42, 0.5% subst; ablation ladder only — LOCAL WSL BOX ONLY
